N,Target_E,Found_E,Status,Time_sec,Moves_Million
3,1,1,Success,0.000843322,8.192
4,2,2,Success,0.000425155,8.192
5,2,2,Success,0.000449255,8.192
6,7,7,Success,0.000457228,8.192
7,3,3,Success,0.000512477,8.192
8,8,8,Success,0.00049479,8.192
9,12,12,Success,0.000539951,8.192
10,13,13,Success,0.000565329,8.192
11,5,5,Success,0.000634873,8.192
12,10,10,Success,0.000680864,8.192
13,6,6,Success,0.000709494,8.192
14,19,19,Success,0.000707624,8.192
15,15,15,Success,0.00076234,8.192
16,24,24,Success,0.000831773,8.192
17,32,32,Success,0.000878355,8.192
18,25,25,Success,0.000957669,8.192
19,29,29,Success,0.00113288,8.192
20,26,26,Success,0.00132689,8.192
21,26,26,Success,0.00180439,8.192
22,39,39,Success,0.0033483,8.192
23,47,47,Success,0.00683322,8.192
24,36,36,Success,0.01442,8.192
25,36,36,Success,0.0200262,8.192
26,45,45,Success,0.021606,8.192
27,37,37,Success,0.0216003,8.192
28,50,50,Success,0.0219628,8.192
29,62,62,Success,0.0223004,8.192
30,59,59,Success,0.0227683,8.192
31,67,67,Success,0.0232005,8.192
32,64,64,Success,0.0234991,8.192
33,64,64,Success,0.0343435,8.192
34,65,65,Success,0.0352297,8.192
35,73,73,Success,0.0359586,8.192
36,82,82,Success,0.0365733,8.192
37,86,86,Success,0.0372705,8.192
38,87,87,Success,0.0381126,8.192
39,99,99,Success,0.0388275,8.192
40,108,108,Success,0.0394236,8.192
41,180,108,Success,0.0401287,8.192
42,101,101,Success,0.0409654,8.192
43,109,109,Success,0.0416654,8.192
44,122,122,Success,0.0843099,16.384
45,118,118,Success,0.0429631,8.192
46,131,131,Success,0.043799,8.192
47,135,135,Success,0.0445595,8.192
48,140,140,Success,0.0451082,8.192
49,136,136,Success,0.0457732,8.192
50,153,153,Success,0.0466122,8.192
51,153,153,Success,0.0473073,8.192
52,166,166,Success,0.286148,49.152
53,170,170,Success,0.0486105,8.192
54,175,175,Success,0.0986503,16.384
55,171,171,Success,0.0501587,8.192
56,192,192,Success,0.40416,65.536
57,188,188,Success,2.40585,385.024
58,197,197,Success,1.09297,172.032
59,205,205,Success,0.791366,122.88
60,218,218,Success,0.853466,131.072
61,226,226,Success,0.486814,73.728
62,235,235,Success,1.207,180.224
63,207,207,Success,0.944974,139.264
64,208,208,Success,0.730177,106.496
