N,Target_E,Found_E,Status,Time_sec,Moves_Million
3,1,1,Success,0.000822935,8.192
4,2,2,Success,0.00042866,8.192
5,2,2,Success,0.000446669,8.192
6,7,7,Success,0.000463623,8.192
7,3,3,Success,0.000515732,8.192
8,8,8,Success,0.000497746,8.192
9,12,12,Success,0.000547012,8.192
10,13,13,Success,0.000565353,8.192
11,5,5,Success,0.000634812,8.192
12,10,10,Success,0.00068423,8.192
13,6,6,Success,0.000712026,8.192
14,19,19,Success,0.000704947,8.192
15,15,15,Success,0.000763968,8.192
16,24,24,Success,0.000830987,8.192
17,32,32,Success,0.000882605,8.192
18,25,25,Success,0.000970161,8.192
19,29,29,Success,0.0010958,8.192
20,26,26,Success,0.00135987,8.192
21,26,26,Success,0.00181116,8.192
22,39,39,Success,0.00313953,8.192
23,47,47,Success,0.00702893,8.192
24,36,36,Success,0.0150402,8.192
25,36,36,Success,0.0200199,8.192
26,45,45,Success,0.0215631,8.192
27,37,37,Success,0.0215884,8.192
28,50,50,Success,0.0219681,8.192
29,62,62,Success,0.022294,8.192
30,59,59,Success,0.0227703,8.192
31,67,67,Success,0.0231729,8.192
32,64,64,Success,0.0235012,8.192
33,64,64,Success,0.0343354,8.192
34,65,65,Success,0.0352319,8.192
35,73,73,Success,0.0359695,8.192
36,82,82,Success,0.0368228,8.192
37,86,86,Success,0.0373011,8.192
38,87,87,Success,0.038121,8.192
39,99,99,Success,0.0388245,8.192
40,108,108,Success,0.0394157,8.192
41,180,108,Success,0.0401225,8.192
42,101,101,Success,0.0409599,8.192
43,109,109,Success,0.0416585,8.192
44,122,122,Success,0.0422712,8.192
45,118,118,Success,0.0429556,8.192
46,131,131,Success,0.0438079,8.192
47,135,135,Success,0.044554,8.192
48,140,140,Success,0.0899979,16.384
49,136,136,Success,0.0915832,16.384
50,153,153,Success,0.0929528,16.384
51,153,153,Success,0.0472975,8.192
52,166,166,Success,0.0955664,16.384
53,170,170,Success,0.0486045,8.192
54,175,175,Success,0.246134,40.96
55,171,171,Success,0.0501492,8.192
56,192,192,Success,0.65671,106.496
57,188,188,Success,0.102604,16.384
58,197,197,Success,0.88456,139.264
59,205,205,Success,0.316552,49.152
60,218,218,Success,2.39969,368.64
61,226,226,Success,1.7291,262.144
62,235,235,Success,2.4686,368.64
63,207,207,Success,1.77817,262.144
64,208,208,Success,2.41415,352.256
